id,user_login,user_name,license,image_url,latitude,longitude,scientific_name,common_name,taxon_id,taxon_family_name
31246709,geo_justine,Justine Grabiec,,https://static.inaturalist.org/photos/48887920/medium.jpg,35.1081278333,-75.9858083333,Kosteletzkya pentacarpos,Saltmarsh mallow,131656,Malvaceae
31673131,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49594137/medium.jpeg,35.18079096,-75.78392019,Gaillardia pulchella,Indian blanket,51768,Asteraceae
31673143,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49594175/medium.jpeg,35.18077466,-75.78387353,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
31673210,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49594360/medium.jpeg,35.18067626,-75.7837803,Croton punctatus,Beach Croton,127254,Euphorbiaceae
31673641,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49595024/medium.jpeg,35.1545812354,-75.6328232166,Physalis walteri,dune groundcherry,131208,Solanaceae
31673658,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49595053/medium.jpeg,35.18032584,-75.78342181,Croton punctatus,Beach Croton,127254,Euphorbiaceae
31673724,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49595158/medium.jpeg,35.18022106,-75.78338924,Iva imbricata,Dune Marsh-elder,130217,Asteraceae
31675034,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49597246/medium.jpeg,35.179316413,-75.7845976576,Iva imbricata,Dune Marsh-elder,130217,Asteraceae
31675047,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49597278/medium.jpeg,35.1792681821,-75.7846627012,Cakile edentula,American searocket,52162,Brassicaceae
31677602,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49601845/medium.jpeg,35.17881112,-75.7862386,Iva imbricata,Dune Marsh-elder,130217,Asteraceae
31681268,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49607400/medium.jpeg,35.11539646,-75.98501963,Baccharis halimifolia,groundsel tree,84813,Asteraceae
31684586,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49613562/medium.jpeg,35.1111820909,-75.9800213948,Parthenocissus quinquefolia,Virginia creeper,50278,Vitaceae
31684735,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49613950/medium.jpeg,35.1111634,-75.9800172,Passiflora lutea,yellow passionflower,51450,Passifloraceae
31684754,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49614006/medium.jpeg,35.1106205,-75.9798163,Ilex vomitoria,Yaupon Holly,119955,Aquifoliaceae
31689979,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49622931/medium.jpeg,35.11702309,-75.98506568,Toxicodendron radicans,eastern poison ivy,58732,Anacardiaceae
31689984,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49622950/medium.jpeg,35.11692914,-75.98510095,Monarda punctata,spotted horse mint,118776,Lamiaceae
31690147,jacob62,Jacob A. Varney,,https://static.inaturalist.org/photos/49623215/medium.jpeg,35.1142552108,-75.9836571291,Euphorbia cyathophora,painted leaf,77109,Euphorbiaceae
31879296,allison275,Allison Vann Sawyer,,https://static.inaturalist.org/photos/49941344/medium.jpg,35.6736533333,-76.5945883333,Callicarpa americana,American beautyberry,49193,Lamiaceae
32823140,toedamphihuma,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/51509256/medium.jpg,35.1659162766,-75.8302713017,Ipomoea sagittata,Saltmarsh Morning-glory,131555,Convolvulaceae
33734347,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/53006860/medium.jpeg,35.494409886,-76.2147754528,Phragmites australis,common reed,64237,Poaceae
33735994,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52991154/medium.jpeg,35.4513921573,-76.1768861613,Nothoscordum bivalve,crowpoison,125462,Amaryllidaceae
33736054,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993573/medium.jpeg,35.4584513192,-76.1987804033,Phragmites australis,common reed,64237,Poaceae
33736058,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993617/medium.jpeg,35.458537129,-76.197069811,Populus alba,white poplar,47570,Salicaceae
33736059,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993636/medium.jpeg,35.4584868796,-76.1969833166,Conoclinium coelestinum,blue mistflower,119095,Asteraceae
33736062,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993660/medium.jpeg,35.4537276718,-76.1763193644,Populus heterophylla,Swamp Cottonwood,167295,Salicaceae
33736063,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993701/medium.jpeg,35.4541253199,-76.1768155731,Hypericum walteri,Greater Marsh St. John's-wort,859237,Hypericaceae
33736064,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993728/medium.jpeg,35.4540226308,-76.1768316663,Limnobium spongia,American frogbit,77751,Hydrocharitaceae
33736065,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993735/medium.jpeg,35.4541100258,-76.1767941154,Bidens discoidea,swamp beggarticks,116346,Asteraceae
33736066,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993763/medium.jpeg,35.4542020349,-76.1767932116,Boehmeria cylindrica,false nettle,75832,Urticaceae
33736068,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993808/medium.jpeg,35.4545594596,-76.1765979046,Cyperus erythrorhizos,redroot flatsedge,59060,Cyperaceae
33736075,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993930/medium.jpeg,35.4525406371,-76.1766106315,Gonolobus suberosus,Anglepod,200074,Apocynaceae
33736076,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/52993956/medium.jpeg,35.45239042,-76.1768625908,Arthraxon hispidus,small carpetgrass,158727,Poaceae
34365324,kschoon,R. Kevan Schoonover McClelland,,https://static.inaturalist.org/photos/54075359/medium.jpeg,35.1077416667,-75.9525611111,Trichostema nesophilum,dune bluecurls,955709,Lamiaceae
34365327,kschoon,R. Kevan Schoonover McClelland,,https://static.inaturalist.org/photos/54075492/medium.jpeg,35.1078222222,-75.9525,Trichostema nesophilum,dune bluecurls,955709,Lamiaceae
34365329,kschoon,R. Kevan Schoonover McClelland,,https://static.inaturalist.org/photos/54075502/medium.jpeg,35.1253388889,-75.9220972222,Trichostema nesophilum,dune bluecurls,955709,Lamiaceae
34365332,kschoon,R. Kevan Schoonover McClelland,,https://static.inaturalist.org/photos/54075513/medium.jpeg,35.1469527778,-75.8717416667,Trichostema nesophilum,dune bluecurls,955709,Lamiaceae
34365333,kschoon,R. Kevan Schoonover McClelland,,https://static.inaturalist.org/photos/54075514/medium.jpeg,35.1807638889,-75.7833861111,Trichostema nesophilum,dune bluecurls,955709,Lamiaceae
34365335,kschoon,R. Kevan Schoonover McClelland,,https://static.inaturalist.org/photos/54075522/medium.jpeg,35.1812694444,-75.7822805556,Trichostema nesophilum,dune bluecurls,955709,Lamiaceae
34590307,sharonoutside,Sharon Watson,,https://static.inaturalist.org/photos/54453715/medium.jpg,35.45968833,-76.20118,Populus alba,white poplar,47570,Salicaceae
34590453,sharonoutside,Sharon Watson,,https://static.inaturalist.org/photos/54453916/medium.jpg,35.4586,-76.19903667,Baccharis halimifolia,groundsel tree,84813,Asteraceae
34591027,sharonoutside,Sharon Watson,,https://static.inaturalist.org/photos/54454490/medium.jpg,35.51158667,-76.05670833,Hibiscus moscheutos,swamp rose mallow,82317,Malvaceae
34620417,lauralovesbirds,Laura Mae,,https://static.inaturalist.org/photos/54504279/medium.jpg,35.4921901201,-76.0709370745,Conoclinium coelestinum,blue mistflower,119095,Asteraceae
35488040,woodchuck,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/55961892/medium.jpg,35.2965236993,-76.3206865446,Rhus copallinum,shining sumac,126698,Anacardiaceae
36729737,banjoforester,Dan,,https://static.inaturalist.org/photos/58106501/medium.jpeg,35.3954599,-76.2228898,Sporobolus cynosuroides,Big Cordgrass,773033,Poaceae
36761050,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159725/medium.jpeg,35.4060262043,-76.2134520366,Quercus laurifolia,swamp laurel oak,69845,Fagaceae
36761051,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159733/medium.jpeg,35.3910026236,-76.2181271951,Sporobolus cynosuroides,Big Cordgrass,773033,Poaceae
36761052,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159739/medium.jpeg,35.3904869858,-76.2149770397,Persea palustris,Swamp Bay,166539,Lauraceae
36761056,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159785/medium.jpeg,35.3904065117,-76.2149952601,Morella cerifera,wax myrtle,119956,Myricaceae
36761058,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159859/medium.jpeg,35.3902896895,-76.2117187746,Zenobia pulverulenta,Honey-cup,170413,Ericaceae
36761059,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159875/medium.jpeg,35.2931478922,-76.2053113559,Vaccinium macrocarpon,American Cranberry,63749,Ericaceae
36761062,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159899/medium.jpeg,35.3903041988,-76.2100286006,Ilex glabra,gallberry,129347,Aquifoliaceae
36761063,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159908/medium.jpeg,35.3903041988,-76.2100286006,Lyonia lucida,fetterbush lyonia,129433,Ericaceae
36761068,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159922/medium.jpeg,35.3903041988,-76.2100286006,Smilax laurifolia,laurel-leaf greenbrier,169043,Smilacaceae
36761069,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159930/medium.jpeg,35.3903041988,-76.2100286006,Cyrilla racemiflora,Swamp titi,161508,Cyrillaceae
36761071,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159940/medium.jpeg,35.3903539973,-76.2126258459,Rhynchospora fascicularis,fascicled beaksedge,167865,Cyperaceae
36761078,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58159976/medium.jpeg,35.3909324752,-76.2180637597,Sporobolus pumilus,Marsh Hay Cordgrass,773004,Poaceae
36761079,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58160004/medium.jpeg,35.3933797137,-76.2199856588,Baccharis halimifolia,groundsel tree,84813,Asteraceae
36761082,etantrah,Nate Hartley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/58160029/medium.jpeg,35.4060262043,-76.2134520366,Ilex opaca,American holly,60749,Aquifoliaceae
37341136,deidrajo,Deidra Smith,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/59178467/medium.jpg,35.116725,-75.98721333,Solidago mexicana,Southern Seaside Goldenrod,954006,Asteraceae
37556609,banjoforester,Dan,,https://static.inaturalist.org/photos/59560761/medium.jpeg,35.39481141,-76.32681471,Baccharis halimifolia,groundsel tree,84813,Asteraceae
37556621,banjoforester,Dan,,https://static.inaturalist.org/photos/59560783/medium.jpeg,35.39444002,-76.32679395,Morella cerifera,wax myrtle,119956,Myricaceae
37561479,banjoforester,Dan,,https://static.inaturalist.org/photos/59569755/medium.jpeg,35.14256601,-75.89011751,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
37563185,banjoforester,Dan,,https://static.inaturalist.org/photos/59572592/medium.jpeg,35.1921049356,-75.861122428,Persea borbonia,redbay,131585,Lauraceae
37563500,banjoforester,Dan,,https://static.inaturalist.org/photos/59573052/medium.jpeg,35.14254541,-75.88991115,Quercus virginiana,southern live oak,49013,Fagaceae
37727158,jtuttle,"",CC-BY-NC,https://static.inaturalist.org/photos/59867041/medium.jpg,35.69302,-76.54232,Cirsium horridulum,bristle thistle,127269,Asteraceae
37729249,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/59870351/medium.jpg,35.6929893872,-76.5422742925,Hydrocotyle ranunculoides,floating marsh pennywort,60951,Araliaceae
37729297,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/59870468/medium.jpg,35.6930029972,-76.5422234917,Cirsium horridulum,bristle thistle,127269,Asteraceae
37729358,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/59870619/medium.jpg,35.6930494696,-76.5417458514,Decodon verticillatus,swamp loosestrife,83456,Lythraceae
37729367,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/59870650/medium.jpg,35.6928818435,-76.5422061514,Packera tomentosa,woolly ragwort,166053,Asteraceae
37730254,jtuttle,"",CC-BY-NC,https://static.inaturalist.org/photos/59871999/medium.jpeg,35.6927501095,-76.542345527,Hydrocotyle ranunculoides,floating marsh pennywort,60951,Araliaceae
37766526,jilliankern,Jillian Kern,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/59937697/medium.jpg,35.703725,-76.559555,Arundinaria tecta,switch cane,747236,Poaceae
37797489,jtuttle,"",CC-BY-NC,https://static.inaturalist.org/photos/59993551/medium.jpg,35.45482167,-76.17558333,Limnobium spongia,American frogbit,77751,Hydrocharitaceae
37801948,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/60001012/medium.jpg,35.4570993175,-76.1753608701,Cirsium horridulum,bristle thistle,127269,Asteraceae
37801959,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/60001032/medium.jpg,35.4547537824,-76.1755727137,Limnobium spongia,American frogbit,77751,Hydrocharitaceae
37801987,whiteoak,Alan Weakley,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/60001097/medium.jpg,35.4526532011,-76.17493912,Ligustrum lucidum,glossy privet,77740,Oleaceae
38309494,banjoforester,Dan,,https://static.inaturalist.org/photos/60867931/medium.jpeg,35.45194985,-76.17527539,Morella cerifera,wax myrtle,119956,Myricaceae
38309520,banjoforester,Dan,,https://static.inaturalist.org/photos/60867958/medium.jpeg,35.45195426,-76.17530173,Ligustrum sinense,Chinese privet,128769,Oleaceae
38431038,jkspooner,JK Spooner,,https://static.inaturalist.org/photos/61076707/medium.jpg,35.1258526091,-75.921332147,Persea palustris,Swamp Bay,166539,Lauraceae
38431241,jkspooner,JK Spooner,,https://static.inaturalist.org/photos/61076981/medium.jpg,35.1257520682,-75.9215784912,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
38431315,jkspooner,JK Spooner,,https://static.inaturalist.org/photos/61077099/medium.jpg,35.1258311933,-75.9217799921,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
38433483,jkspooner,JK Spooner,,https://static.inaturalist.org/photos/61132964/medium.jpg,35.1299286448,-75.9221743607,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
38433664,jkspooner,JK Spooner,,https://static.inaturalist.org/photos/61137083/medium.jpg,35.0140276269,-75.8175480093,Persea borbonia,redbay,131585,Lauraceae
38619972,krechmer,Kelly Krechmer,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/61404434/medium.jpg,35.1285471667,-75.92633,Raphanus raphanistrum,Jointed Charlock,55411,Brassicaceae
40108965,steelfoot,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/63705255/medium.jpeg,35.6929977222,-76.5422118333,Hydrocotyle ranunculoides,floating marsh pennywort,60951,Araliaceae
40771383,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/64629885/medium.jpeg,35.46244693,-76.1821265595,Boehmeria cylindrica,false nettle,75832,Urticaceae
40771393,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/64629874/medium.jpeg,35.46244693,-76.1821265595,Phragmites australis,common reed,64237,Poaceae
40771399,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/64630014/medium.jpeg,35.46244693,-76.1821265595,Saururus cernuus,lizard's tail,60742,Saururaceae
40771406,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/64630138/medium.jpeg,35.46244693,-76.1821265595,Morella cerifera,wax myrtle,119956,Myricaceae
41166810,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/65282658/medium.jpeg,35.6911849195,-76.5056628716,Saururus cernuus,lizard's tail,60742,Saururaceae
41754975,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/66247844/medium.jpeg,35.4796783913,-76.1229189325,Smilax bona-nox,saw greenbrier,125677,Smilacaceae
41869917,afriendoffairies,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/66439369/medium.jpg,35.113172,-75.969594,Sesbania punicea,Scarlet Sesbane,79065,Fabaceae
41875386,afriendoffairies,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/66448579/medium.jpg,35.115556,-75.988196,Gaillardia pulchella,Indian blanket,51768,Asteraceae
42265694,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/67100272/medium.jpeg,35.4354721739,-76.3982114754,Iva frutescens,marsh elder,131165,Asteraceae
42265695,ncwetlands,NC Wetlands,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/67100387/medium.jpeg,35.4354721739,-76.3982114754,Borrichia frutescens,sea ox-eye,127270,Asteraceae
42996291,allison275,Allison Vann Sawyer,,https://static.inaturalist.org/photos/68269557/medium.jpg,35.681355,-76.59742833,Salvia lyrata,lyreleaf sage,64093,Lamiaceae
45607300,plantastrophe,Brandon Fuller,,https://static.inaturalist.org/photos/72324518/medium.jpeg,35.664431,-76.5491459722,Packera tomentosa,woolly ragwort,166053,Asteraceae
48704105,ceuthophilus,Steve Taylor,CC-BY,https://inaturalist-open-data.s3.amazonaws.com/photos/77293088/medium.jpg,35.442838,-76.377896,Asclepias lanceolata,fewflower milkweed,158744,Apocynaceae
49655949,afriendoffairies,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/78830045/medium.jpg,35.10586117,-75.96087,Lotus corniculatus,bird's-foot trefoil,47435,Fabaceae
49677363,smmcdonald,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/78865735/medium.jpeg,35.6895083333,-76.5265716667,Verbascum thapsus,great mullein,59029,Scrophulariaceae
49950554,agriff114,,CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/79308597/medium.jpg,35.12521117,-75.92092833,Gaillardia pulchella,Indian blanket,51768,Asteraceae
49977993,afriendoffairies,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/79352274/medium.jpg,35.11363883,-75.98809667,Borrichia frutescens,sea ox-eye,127270,Asteraceae
50396906,phillipspatj,,,https://static.inaturalist.org/photos/80022495/medium.jpg,35.1146436157,-75.9712943249,Sabal minor,Dwarf Palmetto,81804,Arecaceae
50397086,phillipspatj,,,https://static.inaturalist.org/photos/80022791/medium.jpg,35.114507787,-75.9713498131,Hydrocotyle bonariensis,largeleaf pennywort,163871,Araliaceae
50483369,rebeccarimbach,"",CC-BY-NC,https://inaturalist-open-data.s3.amazonaws.com/photos/80158038/medium.jpeg,35.1397303522,-75.8865306526,Opuntia drummondii,Creeping Cactus,596540,Cactaceae
50583222,jwhite55,,,https://static.inaturalist.org/photos/81229212/medium.jpg,35.1888917368,-75.7796978507,Yucca filamentosa,common yucca,81605,Asparagaceae
50722127,phillipspatj,,,https://static.inaturalist.org/photos/80557436/medium.jpg,35.1051278087,-75.9865990096,Morella cerifera,wax myrtle,119956,Myricaceae
50722438,phillipspatj,,,https://static.inaturalist.org/photos/80557950/medium.jpg,35.1041157358,-75.9873990622,Baccharis halimifolia,groundsel tree,84813,Asteraceae
